Category,Level1,Level2,Level3,Level4,DataOne,DataTwo,DataThree,DataFour,DataFive,DataSix
,ERC-4910,Royalty Bearing Token (RBT),mint,,176,0,0,0,web3.js.
,ERC-4910,Royalty Bearing Token (RBT),transfer,,176,0,0,0,web3.js.
,ERC-4910,Royalty Bearing Token (RBT),list,,176,0,0,0,web3.js.
,ERC-4910,Royalty Bearing Token (RBT),executePayment,,176,0,0,0,web3.js.
,ERC-4910,Royalty Bearing Token (RBT),checkPayment,,176,0,0,0,web3.js.
,ERC-4910,Royalty Bearing Token (RBT),reversePayment,,176,0,0,0,web3.js.
,ERC-4910,Royalty Bearing Token (RBT),royaltyPayout,,176,0,0,0,web3.js.
,ERC-4910,Payment Module,addListNFT,,176,0,0,0,Transaction Design
,ERC-4910,Payment Module,getListNFT,,176,0,0,0,Transaction Design
,ERC-4910,Payment Module,removeListNFT,,176,0,0,0,Transaction Design
,ERC-4910,Payment Module,addRegisterPayment,,176,0,0,0,Transaction Design
,ERC-4910,Payment Module,getRegisterPayment,,176,0,0,0,Transaction Design
,ERC-4910,Payment Module,removeRegisterPayment,,176,0,0,0,Transaction Design
,ERC-4910,Payment Module,checkRegisterPayment,,176,0,0,0,Transaction Design
,ERC-4910,Royalty Module,anscestry,,176,0,0,0,subscribe by Architecture address
,ERC-4910,Royalty Module,RoyaltyDistributed,,176,0,0,0,subscribe by Architecture address
,ERC-4910,Royalty Module,createRoyaltyAccount,,176,0,0,0,subscribe by Architecture address
,ERC-4910,Royalty Module,deleteRoyaltyAccount,,176,0,0,0,subscribe by Architecture address
,ERC-4910,Royalty Module,getRoyaltyAccount,,176,0,0,0,subscribe by Architecture address
,ERC-4910,Royalty Module,checkBalanceForPayout,,176,0,0,0,subscribe by Architecture address
,ERC-4910,Royalty Module,distributePayment,,176,0,0,0,subscribe by Architecture address
,721-EXTEND,Architecture,PoS,Piece of Steak,176,0,0,0,0,0
,721-EXTEND,Architecture,L2 on ETH,,176,0,0,0,0,0
,721-EXTEND,Architecture,sidechain networks,,176,0,0,0,0,0
,721-EXTEND,Architecture,commit chains,parallel ETH,176,0,0,0,0,0
,721-EXTEND,Architecture,faster/cheaper,,176,0,0,0,0,0
,721-EXTEND,Architecture,plasma security,,176,0,0,0,0,0
,721-EXTEND,Architecture,Polygon SDK,Dapps,176,0,0,0,0,0
,721-EXTEND,Architecture,Polygon SDK,concensus mechanism,176,0,0,0,0,0
,721-EXTEND,Architecture,Polygon SDK,ETH Bridge,176,0,0,0,0,0
,721-EXTEND,PolygonId,verification,identity,176,0,0,0,0,0
,721-EXTEND,PolygonId,verification,credentials,176,0,0,0,0,0
,721-EXTEND,PolygonId,verification,entity,176,0,0,0,0,0
,721-EXTEND,PolygonId,principles,freedom of expression,176,0,0,0,0,0
,721-EXTEND,PolygonId,principles,privacy by default,176,0,0,0,0,0
,721-EXTEND,PolygonId,Triangle of Trust,Issuer,176,0,0,0,0,0
,721-EXTEND,PolygonId,Triangle of Trust,Holder,176,0,0,0,0,0
,721-EXTEND,PolygonId,Triangle of Trust,Validator,176,0,0,0,0,0
,721-EXTEND,PolygonId,SSI,Self Sovriegn Identity,176,0,0,0,0,0
,721-EXTEND,PolygonId,SSI,Federated Identity,176,0,0,0,0,0
,721-EXTEND,Zero-Knowledge (ZK),isolated proof,,176,0,0,0,0,0
,721-EXTEND,Zero-Knowledge (ZK),partial disclosure,,176,0,0,0,0,0
,721-EXTEND,Zero-Knowledge (ZK),zkRollup,,176,0,0,0,0,0
,721-EXTEND,Zero-Knowledge (ZK),zkEVM,,176,0,0,0,0,0
,721-EXTEND,L2/L3,Layers of transaction,,176,0,0,0,0,0
,721-EXTEND,L2/L3,Layers of execution,,176,0,0,0,0,0
,721-EXTEND,L2/L3,Layers of validation,,176,0,0,0,0,0
,721-EXTEND,L2/L3,L2,scalability,176,0,0,0,0,0
,721-EXTEND,L2/L3,L2,zkRollups,176,0,0,0,0,0
